num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
636;"Aconitum variegatum subsp. kotulae Pawl.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
639;"Aconitum variegatum subsp. rostratum (Bernh. ex DC.) Gáyer";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
641;"Aconitum variegatum L. subsp. variegatum";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
632;"Aconitum variegatum L.";632;"Aconitum variegatum L.";'Ranunculaceae';8538;'bdtfx:v1.01'
511;"Aconitum cammarum subsp. paniculatum Arcang.";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
518;"Aconitum degenii Gáyer";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
519;"Aconitum degenii subsp. paniculatum (Arcang.) Mucher";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
589;"Aconitum paniculatum sensu auct. plur.";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
590;"Aconitum paniculatum subsp. degenii (Gáyer) Graebn. & P.Graebn.";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
630;"Aconitum tuberosum Host";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";637;"Aconitum variegatum subsp. paniculatum (Arcang.) Negodi";'Ranunculaceae';4392;'bdtfx:v1.01'
592;"Aconitum paniculatum subsp. pyrenaicum Vivant & Delay";638;"Aconitum variegatum subsp. pyrenaicum Vivant & Delay";'Ranunculaceae';4393;'bdtfx:v1.01'
638;"Aconitum variegatum subsp. pyrenaicum Vivant & Delay";638;"Aconitum variegatum subsp. pyrenaicum Vivant & Delay";'Ranunculaceae';4393;'bdtfx:v1.01'
520;"Aconitum degenii subsp. valesiacum (Gáyer) Mucher";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
539;"Aconitum lasiocarpum Rchb.";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
591;"Aconitum paniculatum subsp. lasiocarpum (Rchb.) Soó";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
593;"Aconitum paniculatum subsp. valesiacum (Gáyer) Gáyer";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
595;"Aconitum paniculatum var. hebegynum (DC.) Nyman";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
629;"Aconitum toxicum subsp. lasiocarpum (Rchb.) Grint.";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
631;"Aconitum valesiacum Gáyer";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";640;"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet";'Ranunculaceae';4394;'bdtfx:v1.01'
508;"Aconitum x cammarum L.";508;"Aconitum x cammarum L.";'Ranunculaceae';4395;'bdtfx:v1.01'
509;"Aconitum x cammarum n-subsp. stoerckianum (Rchb.) Nyman";508;"Aconitum x cammarum L.";'Ranunculaceae';4395;'bdtfx:v1.01'
534;"Aconitum x intermedium DC.";508;"Aconitum x cammarum L.";'Ranunculaceae';4395;'bdtfx:v1.01'
542;"Aconitum x luridum Salisb.";508;"Aconitum x cammarum L.";'Ranunculaceae';4395;'bdtfx:v1.01'
598;"Aconitum x paniculatum Lam.";508;"Aconitum x cammarum L.";'Ranunculaceae';4395;'bdtfx:v1.01'
625;"Aconitum x stoerckianum Rchb.";508;"Aconitum x cammarum L.";'Ranunculaceae';4395;'bdtfx:v1.01'
665;"Aconitum x molle Rchb.";665;"Aconitum x molle Rchb.";'Ranunculaceae';8195;'bdtfx:v1.01'
588;"Aconitum x oenipontanum Gáyer";588;"Aconitum x oenipontanum Gáyer";'Ranunculaceae';8192;'bdtfx:v1.01'
664;"Aconitum x zahlbruckneri Gáyer";664;"Aconitum x zahlbruckneri Gáyer";'Ranunculaceae';8194;'bdtfx:v1.01'
718;"Actaea christophoriana Gouan";721;"Actaea spicata L.";'Ranunculaceae';4396;'bdtfx:v1.01'
720;"Actaea nigra (L.) P.Gaertn., B.Mey. & Scherb.";721;"Actaea spicata L.";'Ranunculaceae';4396;'bdtfx:v1.01'
721;"Actaea spicata L.";721;"Actaea spicata L.";'Ranunculaceae';4396;'bdtfx:v1.01'
722;"Actaea spicata var. nigra L.";721;"Actaea spicata L.";'Ranunculaceae';4396;'bdtfx:v1.01'
831;"Adonis aestivalis L. subsp. aestivalis";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
835;"Adonis aestivalis var. dentata Coss.";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
855;"Adonis bienertii Nevski";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
858;"Adonis ceretana Sennen";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
868;"Adonis flava Vill.";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
869;"Adonis inglesii Royle";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
872;"Adonis maculata Wallr.";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
877;"Adonis miniata Jacq.";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
879;"Adonis phoenicea (L.) Bercht. & J.Presl";831;"Adonis aestivalis L. subsp. aestivalis";'Ranunculaceae';4397;'bdtfx:v1.01'
830;"Adonis aestivalis L.";830;"Adonis aestivalis L.";'Ranunculaceae';8541;'bdtfx:v1.01'
833;"Adonis aestivalis subsp. provincialis (DC.) Steinb.";834;"Adonis aestivalis subsp. squarrosa (Steven) Nyman";'Ranunculaceae';4398;'bdtfx:v1.01'
834;"Adonis aestivalis subsp. squarrosa (Steven) Nyman";834;"Adonis aestivalis subsp. squarrosa (Steven) Nyman";'Ranunculaceae';4398;'bdtfx:v1.01'
836;"Adonis aestivalis var. provincialis (DC.) W.T.Wang";834;"Adonis aestivalis subsp. squarrosa (Steven) Nyman";'Ranunculaceae';4398;'bdtfx:v1.01'
861;"Adonis dentata Delile";834;"Adonis aestivalis subsp. squarrosa (Steven) Nyman";'Ranunculaceae';4398;'bdtfx:v1.01'
884;"Adonis squarrosa Steven";834;"Adonis aestivalis subsp. squarrosa (Steven) Nyman";'Ranunculaceae';4398;'bdtfx:v1.01'
838;"Adonis annua L. var. annua";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
839;"Adonis annua subsp. autumnalis Maire & Weiller";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
840;"Adonis annua subsp. baetica (Coss.) Nyman";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
843;"Adonis annua subsp. annua var. atrorubens L.";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
846;"Adonis annua subsp. annua var. phoenicea L.";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
848;"Adonis atrorubens (L.) Dalla Torre & Sarnth.";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
849;"Adonis autumnalis L.";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
850;"Adonis autumnalis subsp. baetica (Coss.) Nyman";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
852;"Adonis autumnalis var. micrantha (DC.) Rouy & Foucaud";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
853;"Adonis autumnalis var. pygmaea Rouy & Foucaud";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
854;"Adonis baetica Coss.";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
859;"Adonis cullellii Sennen & Gonzalo";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
873;"Adonis micrantha DC.";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
878;"Adonis perramosa Schur";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
880;"Adonis poetarum Bubani";838;"Adonis annua L. var. annua";'Ranunculaceae';4399;'bdtfx:v1.01'
837;"Adonis annua L.";837;"Adonis annua L.";'Ranunculaceae';8542;'bdtfx:v1.01'
841;"Adonis annua subsp. castellana (Pau) Steinb.";844;"Adonis annua var. castellana (Pau) W.T.Wang";'Ranunculaceae';4400;'bdtfx:v1.01'
844;"Adonis annua var. castellana (Pau) W.T.Wang";844;"Adonis annua var. castellana (Pau) W.T.Wang";'Ranunculaceae';4400;'bdtfx:v1.01'
856;"Adonis castellana Pau";844;"Adonis annua var. castellana (Pau) W.T.Wang";'Ranunculaceae';4400;'bdtfx:v1.01'
842;"Adonis annua subsp. cupaniana (Guss.) Steinb.";845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";'Ranunculaceae';4401;'bdtfx:v1.01'
845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";'Ranunculaceae';4401;'bdtfx:v1.01'
851;"Adonis autumnalis subsp. cupaniana (Guss.) Vierh.";845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";'Ranunculaceae';4401;'bdtfx:v1.01'
860;"Adonis cupaniana Guss.";845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";'Ranunculaceae';4401;'bdtfx:v1.01'
876;"Adonis microcarpa sensu Tutin";845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";'Ranunculaceae';4401;'bdtfx:v1.01'
881;"Adonis preslii Tod.";845;"Adonis annua var. cupaniana (Guss.) W.T.Wang";'Ranunculaceae';4401;'bdtfx:v1.01'
847;"Adonis anomala Wallr.";864;"Adonis flammea Jacq.";'Ranunculaceae';4402;'bdtfx:v1.01'
857;"Adonis caudata Steven";864;"Adonis flammea Jacq.";'Ranunculaceae';4402;'bdtfx:v1.01'
864;"Adonis flammea Jacq.";864;"Adonis flammea Jacq.";'Ranunculaceae';4402;'bdtfx:v1.01'
865;"Adonis flammea proles involucrata Pons ex Rouy & Foucaud";864;"Adonis flammea Jacq.";'Ranunculaceae';4402;'bdtfx:v1.01'
866;"Adonis flammea subsp. polypetala (Lange) Sternb.";864;"Adonis flammea Jacq.";'Ranunculaceae';4402;'bdtfx:v1.01'
867;"Adonis flammea var. pallida Gren. & Godr.";864;"Adonis flammea Jacq.";'Ranunculaceae';4402;'bdtfx:v1.01'
832;"Adonis aestivalis subsp. microcarpa (DC.) Holmboe";874;"Adonis microcarpa DC. subsp. microcarpa";'Ranunculaceae';4403;'bdtfx:v1.01'
862;"Adonis dentata subsp. intermedia (Webb & Berthel.) Riedl";874;"Adonis microcarpa DC. subsp. microcarpa";'Ranunculaceae';4403;'bdtfx:v1.01'
863;"Adonis dentata subsp. microcarpa (DC.) Riedl";874;"Adonis microcarpa DC. subsp. microcarpa";'Ranunculaceae';4403;'bdtfx:v1.01'
870;"Adonis intermedia Webb & Berthel.";874;"Adonis microcarpa DC. subsp. microcarpa";'Ranunculaceae';4403;'bdtfx:v1.01'
874;"Adonis microcarpa DC. subsp. microcarpa";874;"Adonis microcarpa DC. subsp. microcarpa";'Ranunculaceae';4403;'bdtfx:v1.01'
875;"Adonis microcarpa subsp. intermedia (Webb & Berthel.) Nyman";874;"Adonis microcarpa DC. subsp. microcarpa";'Ranunculaceae';4403;'bdtfx:v1.01'
826;"Adonanthe pyrenaica (DC.) Spach";882;"Adonis pyrenaica DC.";'Ranunculaceae';4404;'bdtfx:v1.01'
882;"Adonis pyrenaica DC.";882;"Adonis pyrenaica DC.";'Ranunculaceae';4404;'bdtfx:v1.01'
883;"Adonis pyrenaica var. alpinus (Rouy & Foucaud) P.Fourn.";882;"Adonis pyrenaica DC.";'Ranunculaceae';4404;'bdtfx:v1.01'
827;"Adonanthe vernalis (L.) Spach";885;"Adonis vernalis L.";'Ranunculaceae';4405;'bdtfx:v1.01'
828;"Adoniastrum vernale (L.) Schur";885;"Adonis vernalis L.";'Ranunculaceae';4405;'bdtfx:v1.01'
871;"Adonis jovinienii Sennen & Elías";885;"Adonis vernalis L.";'Ranunculaceae';4405;'bdtfx:v1.01'
885;"Adonis vernalis L.";885;"Adonis vernalis L.";'Ranunculaceae';4405;'bdtfx:v1.01'
2422;"Clematis americana Mill.";2423;"Clematis dioica L.";'Ranunculaceae';711;'bdtxa:v1.00'
2423;"Clematis dioica L.";2423;"Clematis dioica L.";'Ranunculaceae';711;'bdtxa:v1.00'
2424;"Clematis dominicana Lam.";2423;"Clematis dioica L.";'Ranunculaceae';711;'bdtxa:v1.00'
2425;"Clematis guadeloupae Pers.";2423;"Clematis dioica L.";'Ranunculaceae';711;'bdtxa:v1.00'
2426;"Clematis virginiana var. dioica (L.) Kuntze";2423;"Clematis dioica L.";'Ranunculaceae';711;'bdtxa:v1.00'
2011;"Ceanothus arborescens Mill.";2620;"Colubrina arborescens (Mill.) Sarg.";'Rhamnaceae';790;'bdtxa:v1.00'
2013;"Ceanothus colubrinus (Jacq.) Lam.";2620;"Colubrina arborescens (Mill.) Sarg.";'Rhamnaceae';790;'bdtxa:v1.00'
2620;"Colubrina arborescens (Mill.) Sarg.";2620;"Colubrina arborescens (Mill.) Sarg.";'Rhamnaceae';790;'bdtxa:v1.00'
2622;"Colubrina colubrina (Jacq.) Millsp.";2620;"Colubrina arborescens (Mill.) Sarg.";'Rhamnaceae';790;'bdtxa:v1.00'
2623;"Colubrina colubrinus (Jacq.) Lam.";2620;"Colubrina arborescens (Mill.) Sarg.";'Rhamnaceae';790;'bdtxa:v1.00'
2625;"Colubrina ferruginosa Brongn.";2620;"Colubrina arborescens (Mill.) Sarg.";'Rhamnaceae';790;'bdtxa:v1.00'
2012;"Ceanothus asiaticus L.";2621;"Colubrina asiatica (L.) Brongn.";'Rhamnaceae';791;'bdtxa:v1.00'
2621;"Colubrina asiatica (L.) Brongn.";2621;"Colubrina asiatica (L.) Brongn.";'Rhamnaceae';791;'bdtxa:v1.00'
2017;"Ceanothus reclinatus L'Hérit.";2624;"Colubrina elliptica (Sw.) Briz. & W. Stern";'Rhamnaceae';792;'bdtxa:v1.00'
2624;"Colubrina elliptica (Sw.) Briz. & W. Stern";2624;"Colubrina elliptica (Sw.) Briz. & W. Stern";'Rhamnaceae';792;'bdtxa:v1.00'
2626;"Colubrina reclinata (L'Hérit.) Brongn.";2624;"Colubrina elliptica (Sw.) Briz. & W. Stern";'Rhamnaceae';792;'bdtxa:v1.00'
1101;"Banisteria lupuloides L.";4809;"Gouania lupuloides (L.) Urb.";'Rhamnaceae';1438;'bdtxa:v1.00'
2014;"Ceanothus ferreus (Vahl) DC.";5803;"Krugiodendron ferreum (Vahl) Urb.";'Rhamnaceae';1771;'bdtxa:v1.00'
2667;"Condalia ferrea (Vahl) Griseb.";5803;"Krugiodendron ferreum (Vahl) Urb.";'Rhamnaceae';1771;'bdtxa:v1.00'
2956;"Crossopetalum integrifolium (Poir.) Kuntze";5803;"Krugiodendron ferreum (Vahl) Urb.";'Rhamnaceae';1771;'bdtxa:v1.00'
2432;"Alaternus phylica Mill.";55790;"Rhamnus alaternus L. subsp. alaternus";'Rhamnaceae';13762;'bdtfx:v1.01'
2431;"Alaternus alpinus (L.) Moench";55795;"Rhamnus alpina L. subsp. alpina";'Rhamnaceae';4619;'bdtfx:v1.01'
1958;"Cassine domingensis Spreng.";11063;"Ziziphus rignonii Delponte";'Rhamnaceae';3274;'bdtxa:v1.00'
1961;"Cassipourea alba Griseb.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1962;"Cassipourea broadwayi Briq.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1963;"Cassipourea elliptica (Sw.) Poir.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1964;"Cassipourea elliptica var. alba (Griseb.) Griseb.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1965;"Cassipourea elliptica var. pauciserrata Griseb.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1966;"Cassipourea guianensis Aubl.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1967;"Cassipourea guildingii Briq.";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1968;"Cassipourea latifolia Alston";1966;"Cassipourea guianensis Aubl.";'Rhizophoraceae';582;'bdtxa:v1.00'
1139;"Agrimonia canescens Dumort.";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1140;"Agrimonia elata Salisb.";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1142;"Agrimonia eupatoria L. subsp. eupatoria";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1146;"Agrimonia eupatoria subsp. officinalis Gams";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1151;"Agrimonia officinalis Gaterau";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1152;"Agrimonia officinarum Lam.";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1154;"Agrimonia minor Mill.";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1155;"Agrimonia vulgaris Gray";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1160;"Agrimonia sulcata Dulac";1142;"Agrimonia eupatoria L. subsp. eupatoria";'Rosaceae';4630;'bdtfx:v1.01'
1141;"Agrimonia eupatoria L.";1141;"Agrimonia eupatoria L.";'Rosaceae';8548;'bdtfx:v1.01'
1144;"Agrimonia eupatoria subsp. grandis (Andrz. ex Asch. & Graebn.) Bornm.";1144;"Agrimonia eupatoria subsp. grandis (Andrz. ex Asch. & Graebn.) Bornm.";'Rosaceae';8202;'bdtfx:v1.01'
1148;"Agrimonia grandis Andrz.";1144;"Agrimonia eupatoria subsp. grandis (Andrz. ex Asch. & Graebn.) Bornm.";'Rosaceae';8202;'bdtfx:v1.01'
1138;"Agrimonia acutifolia Dumort.";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1143;"Agrimonia eupatoria proles odorata sensu Rouy";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1145;"Agrimonia eupatoria subsp. odorata Bonnier & Layens";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1147;"Agrimonia eupatoria subsp. procera (Wallr.) Arrh. ex Fr.";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1149;"Agrimonia leroyi Sennen";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1150;"Agrimonia odorata sensu auct.";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1153;"Agrimonia procera Wallr.";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1156;"Agrimonia repens auct.plur.";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1159;"Agrimonia suaveolens Wallr.";1153;"Agrimonia procera Wallr.";'Rosaceae';4631;'bdtfx:v1.01'
1158;"Agrimonia stipularis Dumort.";81990;"Agrimonia repens L.";'Rosaceae';32142;'bdtfx:v1.01'
1161;"Agrimonia x wirtgenii Asch. & Graebn.";1161;"Agrimonia x wirtgenii Asch. & Graebn.";'Rosaceae';8203;'bdtfx:v1.01'
2452;"Alchemilla acutidens Buser";2452;"Alchemilla acutidens Buser";'Rosaceae';4632;'bdtfx:v1.01'
2712;"Alchemilla vulgaris subsp. acutidens (Buser) Murb.";2452;"Alchemilla acutidens Buser";'Rosaceae';4632;'bdtfx:v1.01'
2453;"Alchemilla acutiformis S.E.Fröhner";2453;"Alchemilla acutiformis S.E.Fröhner";'Rosaceae';8232;'bdtfx:v1.01'
2456;"Alchemilla aggregata Buser";2456;"Alchemilla aggregata Buser";'Rosaceae';4674;'bdtfx:v1.01'
2560;"Alchemilla glaberrima var. aggregata (Buser) E.G.Camus";2456;"Alchemilla aggregata Buser";'Rosaceae';4674;'bdtfx:v1.01'
2457;"Alchemilla albinervia E.Frohner";2457;"Alchemilla albinervia E.Frohner";'Rosaceae';4673;'bdtfx:v1.01'
2461;"Alchemilla alpigena Buser";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2464;"Alchemilla alpina subsp. asterophylla sensu O.Bolòs & Vigo";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2474;"Alchemilla alpina var. alpigena (Buser ex Hegi) Asch. & Graebn. ex Vollm.";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2497;"Alchemilla asterophylla (Tausch) Buser";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2574;"Alchemilla hoppeana subsp. asterophylla (Tausch) Gams";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2580;"Alchemilla hoppeana var. alpigena (Buser ex Hegi) Asch. & Graebn. ex Schinz & Thell.";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2646;"Alchemilla plicatula Gand.";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2702;"Alchemilla velebitica Juz.";2461;"Alchemilla alpigena Buser";'Rosaceae';4660;'bdtfx:v1.01'
2462;"Alchemilla alpina L. subsp. alpina";2462;"Alchemilla alpina L. subsp. alpina";'Rosaceae';4633;'bdtfx:v1.01'
2707;"Alchemilla viridicans Rothm.";74732;"Alchemilla alpina L.";'Rosaceae';29887;'bdtfx:v1.01'
2483;"Alchemilla amphibola Buser";2483;"Alchemilla amphibola Buser";'Rosaceae';4688;'bdtfx:v1.01'
2484;"Alchemilla amphisericea Buser";2484;"Alchemilla amphisericea Buser";'Rosaceae';4636;'bdtfx:v1.01'
2509;"Alchemilla charbonneliana Buser ex Charb.";2484;"Alchemilla amphisericea Buser";'Rosaceae';4636;'bdtfx:v1.01'
2487;"Alchemilla aranica S.E.Fröhner";2487;"Alchemilla aranica S.E.Fröhner";'Rosaceae';8233;'bdtfx:v1.01'
2489;"Alchemilla argentidens Buser";2489;"Alchemilla argentidens Buser";'Rosaceae';8234;'bdtfx:v1.01'
2500;"Alchemilla atropurpurea S.E.Fröhner";2500;"Alchemilla atropurpurea S.E.Fröhner";'Rosaceae';8356;'bdtfx:v1.01'
2502;"Alchemilla benasquensis S.E.Fröhner";2502;"Alchemilla benasquensis S.E.Fröhner";'Rosaceae';8235;'bdtfx:v1.01'
2503;"Alchemilla borderei Buser ex E.Frohner";2503;"Alchemilla borderei Buser ex E.Frohner";'Rosaceae';8236;'bdtfx:v1.01'
2504;"Alchemilla brachetiana Buser";2504;"Alchemilla brachetiana Buser";'Rosaceae';8357;'bdtfx:v1.01'
2505;"Alchemilla brachyclada Buser";2505;"Alchemilla brachyclada Buser";'Rosaceae';8358;'bdtfx:v1.01'
2506;"Alchemilla burgensis S.E.Fröhner";2506;"Alchemilla burgensis S.E.Fröhner";'Rosaceae';8359;'bdtfx:v1.01'
2507;"Alchemilla buseri Maill.";2507;"Alchemilla buseri Maill.";'Rosaceae';8360;'bdtfx:v1.01'
2466;"Alchemilla alpina subsp. catalaunica (Rothm.) O.Bolòs & Vigo";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2468;"Alchemilla alpina subsp. glomerata (Tausch) E.G.Camus";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2477;"Alchemilla alpina var. glomerata Tausch";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2498;"Alchemilla asterophylla subsp. catalaunica (Rothm.) Malag.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2499;"Alchemilla asterophylla subsp. fontqueri (Rothm.) Malag.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2508;"Alchemilla catalaunica Rothm.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2554;"Alchemilla fontqueri Rothm.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2576;"Alchemilla hoppeana subsp. catalaunica (Rothm.) Braun-Blanq.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2647;"Alchemilla plicatula subsp. catalaunica (Rothm.) Malag.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2648;"Alchemilla plicatula subsp. fontqueri (Rothm.) Malag.";2508;"Alchemilla catalaunica Rothm.";'Rosaceae';8237;'bdtfx:v1.01'
2510;"Alchemilla chirophylla Buser";2510;"Alchemilla chirophylla Buser";'Rosaceae';8361;'bdtfx:v1.01'
2511;"Alchemilla cinerea Buser";2511;"Alchemilla cinerea Buser";'Rosaceae';4637;'bdtfx:v1.01'
2607;"Alchemilla lanuginosa Rothm.";2511;"Alchemilla cinerea Buser";'Rosaceae';4637;'bdtfx:v1.01'
2512;"Alchemilla colorata Buser";2512;"Alchemilla colorata Buser";'Rosaceae';4638;'bdtfx:v1.01'
2529;"Alchemilla cuatrecasii J.M.Monts. & Romo";2512;"Alchemilla colorata Buser";'Rosaceae';4638;'bdtfx:v1.01'
2548;"Alchemilla flabellata subsp. colorata (Buser) Soó & Palitz";2512;"Alchemilla colorata Buser";'Rosaceae';4638;'bdtfx:v1.01'
2586;"Alchemilla hybrida subsp. colorata (Buser) Gams";2512;"Alchemilla colorata Buser";'Rosaceae';4638;'bdtfx:v1.01'
