num_nom;nom_complet;famille;num_taxon;ref
9812;"Costus spicatus var. pubescens Griseb.";'Solanaceae';2881;'bdtxa:v1.00'
9810;"Costus spicatus (Jacq.) Sw.";'Solanaceae';2880;'bdtxa:v1.00'
9807;"Casearia parviflora Willd.";'Solanaceae';1892;'bdtxa:v1.00'
9802;"Avena pratensis var. festucoides Wimm. & Grab.";'Brassicaceae';8792;'bdtfx:v1.01'
9800;"Costus speciosus (J.Koenig) Sm.";'Solanaceae';2879;'bdtxa:v1.00'
9797;"Costus pungens Teijsm. & Binnend.";'Solanaceae';2878;'bdtxa:v1.00'
9796;"Costus oblitterans K. Schum.";'Solanaceae';2877;'bdtxa:v1.00'
9788;"Agrostis alopecuroides Lam.";'Brassicaceae';1535;'bdtfx:v1.01'
9787;"Agrostis alba Mühl.";'Brassicaceae';1534;'bdtfx:v1.01'
9786;"Agrostis alba var. verticillata (Vill.) Pers.";'Brassicaceae';1533;'bdtfx:v1.01'
9784;"Agrostis alba var. varia (Host) Endl.";'Brassicaceae';1532;'bdtfx:v1.01'
9783;"Agrostis alba var. tenuis (Sibth.) Fiori";'Brassicaceae';1531;'bdtfx:v1.01'
9781;"Agrostis alba var. sylvatica (Huds.) Sm.";'Brassicaceae';1530;'bdtfx:v1.01'
9780;"Agrostis alba var. subrepens Bab.";'Brassicaceae';1529;'bdtfx:v1.01'
9779;"Costus niveo-purpureus Jacq.";'Solanaceae';2876;'bdtxa:v1.00'
9777;"Agrostis alba var. subjungens Hack.";'Brassicaceae';1528;'bdtfx:v1.01'
9776;"Avena pratensis var. bromoides Clairv.";'Brassicaceae';8791;'bdtfx:v1.01'
9775;"Agrostis alba var. stricta Alf.Wood";'Brassicaceae';1527;'bdtfx:v1.01'
9773;"Agrostis alba var. straminea J.Woods";'Brassicaceae';1526;'bdtfx:v1.01'
9772;"Agrostis alba var. stolonifera (L.) Sm.";'Brassicaceae';1525;'bdtfx:v1.01'
9769;"Agrostis alba var. silvatica (Host) Druce";'Brassicaceae';1523;'bdtfx:v1.01'
9768;"Costus micranthus Gagnepain";'Solanaceae';2875;'bdtxa:v1.00'
9765;"Agrostis alba var. scabriglumis (Boiss. & Reut.) Boiss.";'Brassicaceae';1522;'bdtfx:v1.01'
9762;"Agrostis alba var. rivularis (Brot.) Mutel";'Brassicaceae';1521;'bdtfx:v1.01'
9761;"Agrostis alba var. pumila (L.) Spenn.";'Brassicaceae';1520;'bdtfx:v1.01'
9761;"Cotyledon integra Medik.";'Solanaceae';2884;'bdtxa:v1.00'
9759;"Agrostis alba var. pseudopungens (Lange) Asch. & Graebn.";'Brassicaceae';1519;'bdtfx:v1.01'
9758;"Agrostis alba var. prorepens (W.D.J.Koch) G.Mey. ex Asch.";'Brassicaceae';1518;'bdtfx:v1.01'
9755;"Agrostis alba var. pratensis Buchenau";'Brassicaceae';1517;'bdtfx:v1.01'
9755;"Costus luteus A. Cheval.";'Solanaceae';2874;'bdtxa:v1.00'
9753;"Costus lucanusianus J. Braun & K. Schum.";'Solanaceae';2873;'bdtxa:v1.00'
9752;"Costus lucanusianus A. Cheval.";'Solanaceae';2872;'bdtxa:v1.00'
9747;"Costus littoralis K. Schum.";'Solanaceae';2871;'bdtxa:v1.00'
9745;"Costus glabratus Sw.";'Solanaceae';2870;'bdtxa:v1.00'
9742;"Catabrosa aquatica var. terrestris Deysson";'Bignoniaceae';14772;'bdtfx:v1.01'
9742;"Costus glabratus var. niveo-purpureus (Jacq.) O.G. Petersen";'Solanaceae';2869;'bdtxa:v1.00'
9741;"Catabrosa aquatica var. minor Bab.";'Bignoniaceae';14771;'bdtfx:v1.01'
9740;"Blechnum boreale Sw.";'Bignoniaceae';9890;'bdtfx:v1.01'
9740;"Costus dussii K. Schum.";'Solanaceae';2868;'bdtxa:v1.00'
9738;"Caltha palustris var. alpestris (Schott, Nyman & Kotschy) Rouy & Foucaud";'Bignoniaceae';12306;'bdtfx:v1.01'
9738;"Costus dubius K. Schum.";'Orchidaceae';2867;'bdtxa:v1.00'
9737;"Costus cylindricus Jacq.";'Smilacaceae';2866;'bdtxa:v1.00'
9735;"Costus bingervillensis A. Cheval.";'Smilacaceae';2865;'bdtxa:v1.00'
9732;"Acacia horrida sensu auct.";'Apiaceae';99;'bdtfx:v1.01'
9731;"Acacia farnesiana (L.) Willd.";'Apiaceae';98;'bdtfx:v1.01'
9729;"Costus arabicus L.";'Smilacaceae';2864;'bdtxa:v1.00'
9728;"Costus arabicus Aubl.";'Smilacaceae';2863;'bdtxa:v1.00'
9727;"Avena pratensis var. angustifolia Roem. & Schult.";'Asteraceae';8788;'bdtfx:v1.01'
9725;"Aconitum x cammarum n-subsp. stoerckianum (Rchb.) Nyman";'Asteraceae';509;'bdtfx:v1.01'
9722;"Avena pratensis subsp. vasconica Sennen";'Asteraceae';8786;'bdtfx:v1.01'
9722;"Costus anomocalyx K. Schum.";'Elaeocarpaceae';2862;'bdtxa:v1.00'
9720;"Avena pratensis subsp. sulcata (J.Gay ex Boiss.) St.-Yves";'Asteraceae';8785;'bdtfx:v1.01'
9720;"Costus ananassae Hassk.";'Elaeocarpaceae';2861;'bdtxa:v1.00'
9719;"Aconitum x cammarum L.";'Asteraceae';508;'bdtfx:v1.01'
9718;"Costus afer Ker-Gawl.";'Elaeocarpaceae';2860;'bdtxa:v1.00'
9717;"Cosmos sulphureus Cav.";'Elaeocarpaceae';2859;'bdtxa:v1.00'
9716;"Cosmos caudatus Kunth";'Elaeocarpaceae';2858;'bdtxa:v1.00'
9714;"Aconitum caeruleum Dulac";'Asteraceae';507;'bdtfx:v1.01'
9711;"Aconitum burnatii Gáyer subsp. burnatii";'Asteraceae';506;'bdtfx:v1.01'
9708;"Cosmos bipinnatus Cav.";'Brassicaceae';2857;'bdtxa:v1.00'
9707;"Avena pratensis var. bromoides (Gouan) DC.";'Asteraceae';8790;'bdtfx:v1.01'
9704;"Avena pratensis subsp. subdecurrens Borbás";'Asteraceae';8784;'bdtfx:v1.01'
9704;"Cosmos aurantiacus Klatt";'Myrtaceae';2856;'bdtxa:v1.00'
9703;"Avena pratensis subsp. hippeliana (Podp.) Hegi";'Asteraceae';8783;'bdtfx:v1.01'
9702;"Aconitum bauhinii (Rchb.) Gáyer";'Asteraceae';505;'bdtfx:v1.01'
9700;"Coryphantha nivosa (Link ex Pfeiffer) Britton";'Monimiaceae';2855;'bdtxa:v1.00'
9698;"Avena pratensis var. belliana Gola";'Asteraceae';8789;'bdtfx:v1.01'
9698;"Corypha utan Lam.";'Rubiaceae';2854;'bdtxa:v1.00'
9697;"Corypha umbraculifera L.";'Gesneriaceae';2853;'bdtxa:v1.00'
9692;"Corypha umbraculifera Jacq.";'Brassicaceae';2852;'bdtxa:v1.00'
9691;"Corypha rotundifolia Lam.";'Brassicaceae';2851;'bdtxa:v1.00'
9689;"Corypha pumila Walter";'Simaroubaceae';2850;'bdtxa:v1.00'
9686;"Avena pratensis var. alpina (Sm.) Bab.";'Asteraceae';8787;'bdtfx:v1.01'
9685;"Avena pratensis subsp. bromoides proles compressa sensu Rouy";'Asteraceae';8782;'bdtfx:v1.01'
9685;"Corypha palmetto Walter";'Sapotaceae';2849;'bdtxa:v1.00'
9684;"Avena pratensis subsp. bromoides (Gouan) Ball";'Asteraceae';8781;'bdtfx:v1.01'
9683;"Aconitum anthora var. patulum Rouy & Foucaud";'Asteraceae';504;'bdtfx:v1.01'
9680;"Corypha miraguama Kunth";'Sapotaceae';2848;'bdtxa:v1.00'
9679;"Avena pratensis subsp. amethystea Braun-Blanq.";'Asteraceae';8780;'bdtfx:v1.01'
9676;"Corypha minor Jacq.";'Sapotaceae';2847;'bdtxa:v1.00'
9675;"Aconitum anthora var. jacquinii (Rchb.) Steud.";'Asteraceae';503;'bdtfx:v1.01'
9674;"Aconitum anthora var. jacquinianum Ser.";'Asteraceae';502;'bdtfx:v1.01'
9671;"Aconitum anthora var. inclinatum Ser.";'Asteraceae';501;'bdtfx:v1.01'
9671;"Corypha elata Roxb.";'Malvaceae';2846;'bdtxa:v1.00'
9666;"Aconitum anthora var. grandiflorum Rchb.";'Asteraceae';500;'bdtfx:v1.01'
9665;"Aconitum anthora var. eulophum Ser.";'Asteraceae';499;'bdtfx:v1.01'
9664;"Avena pratensis subsp. alpina (Roem. & Schult.) Nyman";'Asteraceae';8779;'bdtfx:v1.01'
9657;"Corymborkis flava (Sw.) Kuntze";'Malvaceae';2844;'bdtxa:v1.00'
9654;"Corymbis polystachya (Sw.) Benth. ex Fawc.";'Malvaceae';2843;'bdtxa:v1.00'
9651;"Coronopus didymus (L.) Sm.";'Malvaceae';2842;'bdtxa:v1.00'
9649;"Coronilla sericea Willd.";'Malvaceae';2841;'bdtxa:v1.00'
9633;"Agropyron x littoreum (Schumach.) O.Schwarz";'Betulaceae';1327;'bdtfx:v1.01'
9629;"Agropyron litorale sensu auct.";'Betulaceae';1326;'bdtfx:v1.01'
9627;"Coronilla aculeata Willd.";'Malvaceae';2839;'bdtxa:v1.00'
9626;"Agropyron littorale var. rottboellioides Mandon ex Husn.";'Betulaceae';1325;'bdtfx:v1.01'
9623;"Cornutia pyramidata L.";'Malvaceae';2838;'bdtxa:v1.00'
9620;"Agropyron littorale var. obtusiflorum (DC.) Dumort.";'Betulaceae';1324;'bdtfx:v1.01'
9615;"Avena pratensis L.";'Betulaceae';8778;'bdtfx:v1.01'
9610;"Coriandrum sativum L.";'Malvaceae';2837;'bdtxa:v1.00'
9609;"Avena praecox (L.) P.Beauv.";'Betulaceae';8777;'bdtfx:v1.01'
9609;"Coreopsis tinctoria Nutt.";'Malvaceae';2836;'bdtxa:v1.00'
9604;"Agropyron littorale subsp. pungens (Pers.) Corb.";'Betulaceae';1323;'bdtfx:v1.01'
9600;"Aspidium veselskii Hazsl. ex Domin";'Betulaceae';7494;'bdtfx:v1.01'
9592;"Coreopsis reptans L.";'Malvaceae';2835;'bdtxa:v1.00'
9588;"Coreopsis nana (hort.)";'Malvaceae';2834;'bdtxa:v1.00'
9581;"Avena planifolia St.-Lag.";'Betulaceae';8776;'bdtfx:v1.01'
9580;"Avena planiculmis Sm.";'Betulaceae';8775;'bdtfx:v1.01'
9567;"Coreopsis lanceolata L.";'Malvaceae';2832;'bdtxa:v1.00'
9566;"Coreopsis elegans Hort";'Malvaceae';2831;'bdtxa:v1.00'
9562;"Coreopsis coronata Bert. ex Steud.";'Malvaceae';2830;'bdtxa:v1.00'
9559;"Coreopsis bicolor Rchb.";'Cucurbitaceae';2829;'bdtxa:v1.00'
9557;"Coreopsis baccata L. f.";'Cucurbitaceae';2828;'bdtxa:v1.00'
9555;"Coreopsis atkinsoniana Douglas";'Cucurbitaceae';2827;'bdtxa:v1.00'
9549;"Coreopsis alba L.";'Poaceae';2826;'bdtxa:v1.00'
9546;"Coreopsis acmella var. uliginosa (Sw.) Krause";'Poaceae';2825;'bdtxa:v1.00'
9544;"Cordyline terminalis (L.) Kunth";'Poaceae';2824;'bdtxa:v1.00'
9543;"Cordyline stricta (Sims) Endl.";'Poaceae';2823;'bdtxa:v1.00'
9542;"Cordyline indivisa (G.Forst.) Endl.";'Poaceae';2822;'bdtxa:v1.00'
9541;"Cordyline hookeri T. Kirk.";'Poaceae';2821;'bdtxa:v1.00'
9540;"Cordyline guineensis (L.) Britton";'Poaceae';2820;'bdtxa:v1.00'
9539;"Cordyline fruticosa (L.) A.Chev.";'Poaceae';2819;'bdtxa:v1.00'
9538;"Cordyline cylindrica (Bojer ex Hook.) Britton";'Poaceae';2818;'bdtxa:v1.00'
9535;"Cordyline congesta (Sweet) Endl.";'Poaceae';2817;'bdtxa:v1.00'
9525;"Cordia ulmifolia Juss.";'Poaceae';2814;'bdtxa:v1.00'
9524;"Cordia tremula Griseb.";'Aizoaceae';2813;'bdtxa:v1.00'
9523;"Airella capillaris (Mert. & W.D.J.Koch) Dumort. ex E.Salisb. & al.";'Amaranthaceae';2332;'bdtfx:v1.01'
9522;"Cordia tetraphylla Aubl.";'Aizoaceae';2812;'bdtxa:v1.00'
9521;"Cordia sulfurata Krause";'Fabaceae';2811;'bdtxa:v1.00'
9520;"Cordia sulcata DC.";'Fabaceae';2810;'bdtxa:v1.00'
9519;"Avena patens St.-Lag.";'Amaranthaceae';8770;'bdtfx:v1.01'
9519;"Cordia sebestena Poir.";'Fabaceae';2809;'bdtxa:v1.00'
9518;"Cordia sebestena L.";'Fabaceae';2808;'bdtxa:v1.00'
9517;"Airella caryophyllea (L.) Dumort. ex E.Salisb. & al.";'Amaranthaceae';2333;'bdtfx:v1.01'
9517;"Cordia salvifolia auct.";'Fabaceae';2807;'bdtxa:v1.00'
9513;"Aira wilhelmsii Steud.";'Amaranthaceae';2331;'bdtfx:v1.01'
9512;"Aira vestita Steud.";'Amaranthaceae';2330;'bdtfx:v1.01'
9509;"Cordia reticulata Vahl";'Pedaliaceae';2806;'bdtxa:v1.00'
9504;"Aira variegata St.-Amans";'Amaranthaceae';2329;'bdtfx:v1.01'
9502;"Cordia polycephala (Lam.) I.M. Johnston";'Sapindaceae';2805;'bdtxa:v1.00'
9499;"Cordia obliqua Willd.";'Rubiaceae';2804;'bdtxa:v1.00'
9493;"Cordia nesophila I.M. Johnston";'Fabaceae';2803;'bdtxa:v1.00'
9492;"Acacia decurrens var. dealbata (Link) Maiden";'Apiaceae';97;'bdtfx:v1.01'
9491;"Cordia mirabiloides (Jacq.) Roemer & Schultes";'Fabaceae';2801;'bdtxa:v1.00'
9490;"Cordia martinicensis (Jacq.) Roemer & Schultes";'Fabaceae';2800;'bdtxa:v1.00'
9489;"Cordia macrophylla Vahl ex Griseb.";'Fabaceae';2799;'bdtxa:v1.00'
9488;"Cordia laevigata sensu Duss";'Fabaceae';2798;'bdtxa:v1.00'
9487;"Cordia globosa (Jacq.) Kunth";'Fabaceae';2797;'bdtxa:v1.00'
9486;"Cordia glabra sensu Britton & Wils.";'Fabaceae';2796;'bdtxa:v1.00'
9485;"Cordia gerascanthus var. subcanescens DC.";'Fabaceae';2795;'bdtxa:v1.00'
9484;"Cordia gerascanthus f. martinicensis Chodat";'Fabaceae';2794;'bdtxa:v1.00'
9482;"Cordia gerascanthus Griseb.";'Fabaceae';2793;'bdtxa:v1.00'
9481;"Cordia elliptica Sieber ex Griseb.";'Fabaceae';2792;'bdtxa:v1.00'
9480;"Cordia divaricata Kunth";'Fabaceae';2791;'bdtxa:v1.00'
9479;"Cordia dentata Poir.";'Fabaceae';2790;'bdtxa:v1.00'
9477;"Cordia cylindristachya var. cinerascens (DC.) Griseb.";'Fabaceae';2788;'bdtxa:v1.00'
9476;"Cordia cylindristachya var. interrupta (DC.) Griseb.";'Fabaceae';2787;'bdtxa:v1.00'
9475;"Cordia cylindristachya sensu Duss, non Roem. & Schultes";'Fabaceae';2786;'bdtxa:v1.00'
9474;"Cordia curassavica (Jacq.) Roemer & Schultes";'Fabaceae';2785;'bdtxa:v1.00'
9471;"Anthoxanthum odoratum subsp. aristatum (Boiss.) Trab.";'Saxifragaceae';5196;'bdtfx:v1.01'
9465;"Cordia cuneiformis DC.";'Asteraceae';2784;'bdtxa:v1.00'
9463;"Cordia corymbosa (L.) G. Don";'Asteraceae';2783;'bdtxa:v1.00'
9461;"Hieracium epimedium subsp. beauverdianum Besse & Zahn";'Berberidaceae';32835;'bdtfx:v1.01'
9458;"Hieracium epimedium Fr.";'Berberidaceae';32834;'bdtfx:v1.01'
9456;"Agropyron latronum var. microstachyum (Godr.) Litard.";'Berberidaceae';1315;'bdtfx:v1.01'
9452;"Cordia collococca L.";'Cactaceae';2782;'bdtxa:v1.00'
9448;"Agropyron latronum (Godr.) Boissonade & Loret ex P.Candargy";'Berberidaceae';1314;'bdtfx:v1.01'
9448;"Cordia cinerascens auct.";'Cactaceae';2781;'bdtxa:v1.00'
9447;"Avena panicea var. neglecta (Savi) DC.";'Berberidaceae';8766;'bdtfx:v1.01'
9446;"Avena panicea Lam.";'Berberidaceae';8765;'bdtfx:v1.01'
9445;"Avena paniculata L.";'Berberidaceae';8767;'bdtfx:v1.01'
9444;"Avena pallida Salisb.";'Berberidaceae';8764;'bdtfx:v1.01'
9443;"Avena orientalis var. fuscoatra Peterm.";'Berberidaceae';8763;'bdtfx:v1.01'
9442;"Avena orientalis var. flavescens Peterm.";'Berberidaceae';8762;'bdtfx:v1.01'
9442;"Cordia calyptrata Bert. ex Spreng.";'Fabaceae';2780;'bdtxa:v1.00'
9441;"Avena orientalis var. arundinacea Peterm.";'Berberidaceae';8761;'bdtfx:v1.01'
9441;"Cordia bullata ";'Cucurbitaceae';2779;'bdtxa:v1.00'
9440;"Avena orientalis subsp. mutica Schübler & G.Martens";'Berberidaceae';8760;'bdtfx:v1.01'
9439;"Aconitum anthora var. confertiflorum DC.";'Asteraceae';498;'bdtfx:v1.01'
9437;"Cordia angustifolia (Willd.) Roemer & Schultes";'Euphorbiaceae';2778;'bdtxa:v1.00'
9436;"Cordia amplifolia sensu Duss";'Euphorbiaceae';2777;'bdtxa:v1.00'
9432;"Cordia alliodora (Ruíz & Pavón) Oken";'Lamiaceae';2776;'bdtxa:v1.00'
9431;"Cordia alba (Jacq.) Roemer & Schultes";'Lamiaceae';2775;'bdtxa:v1.00'
9430;"Cordia africana Lam.";'Lamiaceae';2774;'bdtxa:v1.00'
9429;"Aconitum anthora var. atrovirens DC.";'Asteraceae';497;'bdtfx:v1.01'
9426;"Aconitum anthora L.";'Asteraceae';496;'bdtfx:v1.01'
9425;"Cordia abyssinica R. Br.";'Plantaginaceae';2773;'bdtxa:v1.00'
9422;"Aconitum anglicum Stapf";'Asteraceae';495;'bdtfx:v1.01'
9420;"Corchorus siliquosus L.";'Cyperaceae';2772;'bdtxa:v1.00'
9419;"Aconitum altissimum subsp. penninum (Ser.) Holub";'Asteraceae';494;'bdtfx:v1.01'
9419;"Corchorus orinocensis Kunth";'Cyperaceae';2771;'bdtxa:v1.00'
9416;"Avena orientalis Schreb.";'Asteraceae';8759;'bdtfx:v1.01'
9413;"Avena odorata (L.) Koeler";'Asteraceae';8758;'bdtfx:v1.01'
9409;"Corchorus hirtus L.";'Cyperaceae';2769;'bdtxa:v1.00'
9408;"Aconitum altissimum Mill.";'Asteraceae';493;'bdtfx:v1.01'
9407;"Aconitum napellus subsp. tauricum (Wulfen) Gáyer";'Asteraceae';492;'bdtfx:v1.01'
9406;"Corchorus hirsutus L.";'Cyperaceae';2768;'bdtxa:v1.00'
9405;"Corchorus olitorius L.";'Cyperaceae';2770;'bdtxa:v1.00'
9404;"Corchorus capsularis L.";'Cyperaceae';2767;'bdtxa:v1.00'
9403;"Corchorus aestuans L.";'Cyperaceae';2766;'bdtxa:v1.00'
9401;"Corchorus acutangulus Lam.";'Cyperaceae';2765;'bdtxa:v1.00'
9398;"Aconogonon polystachyum (C.F.W.Meissn.) M.Král";'Asteraceae';491;'bdtfx:v1.01'
9396;"Acis rosea (F.Martin) Sweet";'Asteraceae';490;'bdtfx:v1.01'
9393;"Corallocarpus glomeratus var. gracilis Cogn.";'Cyperaceae';2764;'bdtxa:v1.00'
9388;"Achyrophorus helveticus (Wulfen) Hornem.";'Asteraceae';463;'bdtfx:v1.01'
9383;"Arenaria saxatilis Chaix";'Asparagaceae';6287;'bdtfx:v1.01'
9382;"Arenaria salina (J.Presl & C.Presl) Ser.";'Asparagaceae';6286;'bdtfx:v1.01'
9377;"Arenaria ruscifolia Req. ex Guérin";'Asparagaceae';6285;'bdtfx:v1.01'
9371;"Aronia amelanchier (L.) Dumort.";'Poaceae';6666;'bdtfx:v1.01'
9337;"Corallocarpus emetocatharticus (Grosourdy) Cogn.";'Marcgraviaceae';2763;'bdtxa:v1.00'
9335;"Copernicia sp.1 ";'Fabaceae';2762;'bdtxa:v1.00'
9332;"Copaiva officinalis Jacq.";'Rubiaceae';2761;'bdtxa:v1.00'
9329;"Cookia punctata sensu Duss";'Olacaceae';2759;'bdtxa:v1.00'
9297;"Conyza subspathulata Cronq.";'Bignoniaceae';2758;'bdtxa:v1.00'
9293;"Conyza squamata Spreng.";'Poaceae';2757;'bdtxa:v1.00'
9292;"Conyza purpurascens Sw.";'Poaceae';2756;'bdtxa:v1.00'
9290;"Conyza pedunculata Mill.";'Poaceae';2755;'bdtxa:v1.00'
9288;"Conyza patula Dryand.";'Poaceae';2754;'bdtxa:v1.00'
9287;"Conyza odorata L.";'Anacardiaceae';2753;'bdtxa:v1.00'
9283;"Conyza lobata L.";'Araliaceae';2752;'bdtxa:v1.00'
9282;"Avena nuda L.";'Amaranthaceae';8754;'bdtfx:v1.01'
9282;"Conyza cinerea L.";'Araliaceae';2751;'bdtxa:v1.00'
9281;"Conyza chinensis L.";'Araliaceae';2750;'bdtxa:v1.00'
9279;"Aira valesiana All.";'Amaranthaceae';2327;'bdtfx:v1.01'
9279;"Conyza carolinensis Jacq.";'Araliaceae';2749;'bdtxa:v1.00'
9278;"Conyza canadensis var. pusilla (Nutt.) Cronq.";'Araliaceae';2748;'bdtxa:v1.00'
9277;"Aira uliginosa Weihe & Boenn.";'Amaranthaceae';2326;'bdtfx:v1.01'
9276;"Aira triflora Friv.";'Amaranthaceae';2325;'bdtfx:v1.01'
9276;"Conyza canadensis (L.) Cronquist";'Araliaceae';2747;'bdtxa:v1.00'
9274;"Aira todaroi Lojac.";'Amaranthaceae';2324;'bdtfx:v1.01'
9274;"Conyza bonariensis var. leiotheca (Blake) Cuatr.";'Celastraceae';2746;'bdtxa:v1.00'
9272;"Aira tenorei var. semiaristata Godr.";'Amaranthaceae';2323;'bdtfx:v1.01'
9271;"Brunfelsia lindeniana (Planch.) Nichols.";'Orchidaceae';1516;'bdtxa:v1.00'
9270;"Conyza bonariensis var. leiothecus Blake";'Orchidaceae';2745;'bdtxa:v1.00'
9269;"Conyza bonariensis (L.) Cronquist";'Goodeniaceae';2744;'bdtxa:v1.00'
9267;"Conyza arborescens L.";'Goodeniaceae';2743;'bdtxa:v1.00'
9263;"Conyza apurensis Kunth";'Ochnaceae';2742;'bdtxa:v1.00'
9263;"Anthriscus torquata DC.";'Orobanchaceae';5309;'bdtfx:v1.01'
9254;"Conyza alopecuroides Lam.";'Lamiaceae';2741;'bdtxa:v1.00'
9253;"Convolvulus ventricosus Bertero";'Bignoniaceae';2740;'bdtxa:v1.00'
9251;"Convolvulus umbellatus L.";'Apocynaceae';2739;'bdtxa:v1.00'
9249;"Anthriscus sylvestris var. nitida (Wahlenb.) Briq.";'Orobanchaceae';5307;'bdtfx:v1.01'
9249;"Convolvulus tuba Schltdl.";'Piperaceae';2738;'bdtxa:v1.00'
9245;"Convolvulus tiliifolius Desr.";'Fabaceae';2737;'bdtxa:v1.00'
9239;"Convolvulus speciosus L. f.";'Euphorbiaceae';2735;'bdtxa:v1.00'
9237;"Convolvulus sloanei Spreng.";'Sapindaceae';2734;'bdtxa:v1.00'
9232;"Convolvulus sidaefolius Kunth";'Asparagaceae';2733;'bdtxa:v1.00'
9227;"Convolvulus ruber Vahl";'Asparagaceae';2732;'bdtxa:v1.00'
9224;"Convolvulus repens L.";'Asparagaceae';2731;'bdtxa:v1.00'
9222;"Convolvulus purpureus L.";'Acanthaceae';2730;'bdtxa:v1.00'
9215;"Convolvulus pterocarpus Bert.";'Salicaceae';2729;'bdtxa:v1.00'
9208;"Convolvulus proliferus Vahl";'Adoxaceae';2728;'bdtxa:v1.00'
9206;"Convolvulus pilosus Wikstr.";'Fabaceae';2727;'bdtxa:v1.00'
9203;"Convolvulus philomega Vell.";'Lamiaceae';2726;'bdtxa:v1.00'
9202;"Convolvulus pentanthos Jacq.";'Lamiaceae';2725;'bdtxa:v1.00'
9198;"Convolvulus pareirifolius Bert. ex Spreng.";'Lamiaceae';2724;'bdtxa:v1.00'
9195;"Agrostis alba var. patula (Gaudin) Nyman";'Brassicaceae';1515;'bdtfx:v1.01'
9195;"Convolvulus operculatus Gómez";'Lamiaceae';2723;'bdtxa:v1.00'
9194;"Avena nigra Wallr.";'Brassicaceae';8748;'bdtfx:v1.01'
9194;"Convolvulus obscurus L.";'Lamiaceae';2722;'bdtxa:v1.00'
9193;"Avena nigra Heuzé";'Brassicaceae';8747;'bdtfx:v1.01'
9193;"Convolvulus obcordatus Millsp.";'Lamiaceae';2721;'bdtxa:v1.00'
9191;"Gentiana suecica var. hypericifolia Murb.";'Brassicaceae';29841;'bdtfx:v1.01'
9190;"Convolvulus nummularius Vahl";'Lamiaceae';2720;'bdtxa:v1.00'
9189;"Avena nervosa Lam.";'Brassicaceae';8746;'bdtfx:v1.01'
9181;"Convolvulus nummularius L.";'Salicaceae';2719;'bdtxa:v1.00'
9180;"Convolvulus nodiflorus Desr.";'Salicaceae';2718;'bdtxa:v1.00'
9177;"Convolvulus nil L.";'Amaranthaceae';2717;'bdtxa:v1.00'
9177;"Agrostis alba var. palustris (Huds.) Pers.";'Brassicaceae';1514;'bdtfx:v1.01'
9175;"Agrostis alba var. palustris Parn.";'Brassicaceae';1513;'bdtfx:v1.01'
9175;"Convolvulus nervosus Burm. f.";'Gesneriaceae';2716;'bdtxa:v1.00'
9173;"Avena noeana (Boiss.) Nyman";'Brassicaceae';8752;'bdtfx:v1.01'
9171;"Agrostis alba var. pallida Spenn.";'Brassicaceae';1512;'bdtfx:v1.01'
9169;"Avena nodosa J.Walker";'Brassicaceae';8751;'bdtfx:v1.01'
9167;"Agrostis alba var. natans Glück";'Brassicaceae';1510;'bdtfx:v1.01'
9162;"Convolvulus martinicensis Jacq.";'Alismataceae';2715;'bdtxa:v1.00'
9160;"Crossopetalum rhacoma Crantz";'Orchidaceae';2959;'bdtxa:v1.00'
9158;"Convolvulus majus (hort.)";'Poaceae';2714;'bdtxa:v1.00'
9151;"Convolvulus macrocarpus L.";'Poaceae';2713;'bdtxa:v1.00'
9150;"Avena nodosa L.";'Brassicaceae';8750;'bdtfx:v1.01'
9148;"Convolvulus latiflorus Desr.";'Poaceae';2712;'bdtxa:v1.00'
9146;"Convolvulus imperati Vahl";'Fabaceae';2711;'bdtxa:v1.00'
9145;"Convolvulus guadaloupensis Steud.";'Rubiaceae';2710;'bdtxa:v1.00'
9142;"Agrostis alba var. mutica (Hack.) Rouy";'Brassicaceae';1509;'bdtfx:v1.01'
9140;"Convolvulus ferrugineus Vahl";'Arecaceae';2708;'bdtxa:v1.00'
9139;"Convolvulus domingensis Desr.";'Arecaceae';2707;'bdtxa:v1.00'
9137;"Agrostis alba var. minor Vasey";'Brassicaceae';1508;'bdtfx:v1.01'
9135;"Convolvulus dissectus Jacq.";'Arecaceae';2706;'bdtxa:v1.00'
9132;"Avena nodipilosa (Malzev) Malzev";'Brassicaceae';8749;'bdtfx:v1.01'
9128;"Convolvulus corymbosus L.";'Marcgraviaceae';2704;'bdtxa:v1.00'
9124;"Convolvulus cissoides Lam.";'Plantaginaceae';2703;'bdtxa:v1.00'
9123;"Convolvulus cairicus L.";'Plantaginaceae';2702;'bdtxa:v1.00'
9122;"Convolvulus brasiliensis L.";'Acanthaceae';2701;'bdtxa:v1.00'
9122;"Avena nemoralis Salisb.";'Asteraceae';8745;'bdtfx:v1.01'
9121;"Acis pulchella Jord. & Fourr.";'Asteraceae';489;'bdtfx:v1.01'
9121;"Convolvulus batatas L.";'Ruppiaceae';2700;'bdtxa:v1.00'
9120;"Acis oporantha Jord. & Fourr.";'Asteraceae';488;'bdtfx:v1.01'
9120;"Convolvulus asarifolius Desr.";'Polygonaceae';2699;'bdtxa:v1.00'
9116;"Convolvulus alsinoides L.";'Polygonaceae';2697;'bdtxa:v1.00'
9112;"Convolvulus acuminatus Vahl";'Acanthaceae';2696;'bdtxa:v1.00'
9103;"Convolvulus aculeatus L.";'Acanthaceae';2695;'bdtxa:v1.00'
